Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
991	9133	p53 signaling pathway	0.905121
991	891	p53 signaling pathway	0.878674
991	6241	p53 signaling pathway	0.85834
991	983	p53 signaling pathway	0.819157
991	7083	Pyrimidine metabolism	0.895685
991	7298	Pyrimidine metabolism	0.862836
991	6241	Pyrimidine metabolism	0.85834
991	9133	Progesterone-mediated oocyte maturation	0.905121
991	891	Progesterone-mediated oocyte maturation	0.878674
991	983	Progesterone-mediated oocyte maturation	0.819157
991	890	Progesterone-mediated oocyte maturation	0.793725
991	699	Progesterone-mediated oocyte maturation	0.779718
991	991	Oocyte meiosis	1.0
991	9133	Oocyte meiosis	0.905121
991	9232	Oocyte meiosis	0.896067
991	891	Oocyte meiosis	0.878674
991	983	Oocyte meiosis	0.819157
991	699	Oocyte meiosis	0.779718
991	7083	Nucleotide metabolism	0.895685
991	7298	Nucleotide metabolism	0.862836
991	6241	Nucleotide metabolism	0.85834
991	991	Human T-cell leukemia virus 1 infection	1.0
991	9133	Human T-cell leukemia virus 1 infection	0.905121
991	9232	Human T-cell leukemia virus 1 infection	0.896067
991	890	Human T-cell leukemia virus 1 infection	0.793725
991	2237	DNA replication	0.858623
991	4171	DNA replication	0.82914
991	4173	DNA replication	0.726661
991	4605	Cellular senescence	0.910676
991	9133	Cellular senescence	0.905121
991	891	Cellular senescence	0.878674
991	983	Cellular senescence	0.819157
991	890	Cellular senescence	0.793725
991	991	Cell cycle	1.0
991	9133	Cell cycle	0.905121
991	9232	Cell cycle	0.896067
991	8318	Cell cycle	0.890374
991	891	Cell cycle	0.878674
991	4171	Cell cycle	0.82914
991	983	Cell cycle	0.819157
991	890	Cell cycle	0.793725
991	990	Cell cycle	0.791457
991	699	Cell cycle	0.779718
991	4173	Cell cycle	0.726661
990	6241	p53 signaling pathway	0.922577
990	891	p53 signaling pathway	0.88365
990	9133	p53 signaling pathway	0.824541
990	983	p53 signaling pathway	0.80879
990	81567	Protein processing in endoplasmic reticulum	0.86548
990	7184	Protein processing in endoplasmic reticulum	0.851799
990	3998	Protein processing in endoplasmic reticulum	0.800137
990	91319	Protein processing in endoplasmic reticulum	0.737389
990	699	Progesterone-mediated oocyte maturation	0.9614
990	891	Progesterone-mediated oocyte maturation	0.88365
990	890	Progesterone-mediated oocyte maturation	0.853997
990	9133	Progesterone-mediated oocyte maturation	0.824541
990	983	Progesterone-mediated oocyte maturation	0.80879
990	699	Oocyte meiosis	0.9614
990	891	Oocyte meiosis	0.88365
990	9133	Oocyte meiosis	0.824541
990	983	Oocyte meiosis	0.80879
990	991	Oocyte meiosis	0.791457
990	9232	Oocyte meiosis	0.765865
990	4173	DNA replication	0.842467
990	2237	DNA replication	0.830313
990	4175	DNA replication	0.780312
990	4171	DNA replication	0.75156
990	891	Cellular senescence	0.88365
990	890	Cellular senescence	0.853997
990	4605	Cellular senescence	0.840521
990	9133	Cellular senescence	0.824541
990	983	Cellular senescence	0.80879
990	990	Cell cycle	1.0
990	699	Cell cycle	0.9614
990	891	Cell cycle	0.88365
990	8318	Cell cycle	0.85556
990	890	Cell cycle	0.853997
990	4173	Cell cycle	0.842467
990	9133	Cell cycle	0.824541
990	983	Cell cycle	0.80879
990	991	Cell cycle	0.791457
990	4175	Cell cycle	0.780312
990	9232	Cell cycle	0.765865
990	4171	Cell cycle	0.75156
983	983	p53 signaling pathway	1.0
983	9133	p53 signaling pathway	0.936995
983	6241	p53 signaling pathway	0.91639
983	891	p53 signaling pathway	0.900653
983	983	Progesterone-mediated oocyte maturation	1.0
983	890	Progesterone-mediated oocyte maturation	0.953441
983	9133	Progesterone-mediated oocyte maturation	0.936995
983	891	Progesterone-mediated oocyte maturation	0.900653
983	699	Progesterone-mediated oocyte maturation	0.859472
983	7153	Platinum drug resistance	0.898857
983	332	Platinum drug resistance	0.84137
983	983	Oocyte meiosis	1.0
983	9133	Oocyte meiosis	0.936995
983	891	Oocyte meiosis	0.900653
983	699	Oocyte meiosis	0.859472
983	9232	Oocyte meiosis	0.847042
983	991	Oocyte meiosis	0.819157
983	7298	One carbon pool by folate	0.916812
983	1719	One carbon pool by folate	0.714123
983	890	Human T-cell leukemia virus 1 infection	0.953441
983	9133	Human T-cell leukemia virus 1 infection	0.936995
983	9232	Human T-cell leukemia virus 1 infection	0.847042
983	991	Human T-cell leukemia virus 1 infection	0.819157
983	8836	Folate biosynthesis	0.717684
983	1719	Folate biosynthesis	0.714123
983	4173	DNA replication	0.819217
983	2237	DNA replication	0.765498
983	4171	DNA replication	0.762797
983	4175	DNA replication	0.703403
983	983	Cellular senescence	1.0
983	890	Cellular senescence	0.953441
983	9133	Cellular senescence	0.936995
983	891	Cellular senescence	0.900653
983	4605	Cellular senescence	0.734745
983	983	Cell cycle	1.0
983	890	Cell cycle	0.953441
983	9133	Cell cycle	0.936995
983	891	Cell cycle	0.900653
983	699	Cell cycle	0.859472
983	8318	Cell cycle	0.853348
983	9232	Cell cycle	0.847042
983	4173	Cell cycle	0.819217
983	991	Cell cycle	0.819157
983	990	Cell cycle	0.80879
983	4171	Cell cycle	0.762797
983	4175	Cell cycle	0.703403
983	7298	Antifolate resistance	0.916812
983	8836	Antifolate resistance	0.717684
983	1719	Antifolate resistance	0.714123
9787	983	p53 signaling pathway	0.946395
9787	891	p53 signaling pathway	0.925642
9787	6241	p53 signaling pathway	0.91682
9787	9133	p53 signaling pathway	0.916354
9787	983	Progesterone-mediated oocyte maturation	0.946395
9787	890	Progesterone-mediated oocyte maturation	0.944728
9787	891	Progesterone-mediated oocyte maturation	0.925642
9787	699	Progesterone-mediated oocyte maturation	0.917797
9787	9133	Progesterone-mediated oocyte maturation	0.916354
9787	7153	Platinum drug resistance	0.92051
9787	332	Platinum drug resistance	0.805954
9787	983	Oocyte meiosis	0.946395
9787	891	Oocyte meiosis	0.925642
9787	699	Oocyte meiosis	0.917797
9787	9133	Oocyte meiosis	0.916354
9787	9232	Oocyte meiosis	0.834253
9787	991	Oocyte meiosis	0.809537
9787	7298	One carbon pool by folate	0.879537
9787	1719	One carbon pool by folate	0.720258
9787	890	Human T-cell leukemia virus 1 infection	0.944728
9787	9133	Human T-cell leukemia virus 1 infection	0.916354
9787	9232	Human T-cell leukemia virus 1 infection	0.834253
9787	991	Human T-cell leukemia virus 1 infection	0.809537
9787	6241	Glutathione metabolism	0.91682
9787	494143	Glutathione metabolism	0.754598
9787	8836	Folate biosynthesis	0.727077
9787	1719	Folate biosynthesis	0.720258
9787	4173	DNA replication	0.852136
9787	2237	DNA replication	0.80173
9787	4171	DNA replication	0.761378
9787	4175	DNA replication	0.749296
9787	983	Cellular senescence	0.946395
9787	890	Cellular senescence	0.944728
9787	891	Cellular senescence	0.925642
9787	9133	Cellular senescence	0.916354
9787	4605	Cellular senescence	0.750478
9787	983	Cell cycle	0.946395
9787	890	Cell cycle	0.944728
9787	891	Cell cycle	0.925642
9787	699	Cell cycle	0.917797
9787	9133	Cell cycle	0.916354
9787	8318	Cell cycle	0.878601
9787	990	Cell cycle	0.870529
9787	4173	Cell cycle	0.852136
9787	9232	Cell cycle	0.834253
9787	991	Cell cycle	0.809537
9787	4171	Cell cycle	0.761378
9787	4175	Cell cycle	0.749296
9787	7298	Antifolate resistance	0.879537
9787	8836	Antifolate resistance	0.727077
9787	1719	Antifolate resistance	0.720258
9768	983	p53 signaling pathway	0.930395
9768	9133	p53 signaling pathway	0.927318
9768	6241	p53 signaling pathway	0.887638
9768	891	p53 signaling pathway	0.863391
9768	7298	Pyrimidine metabolism	0.939245
9768	6241	Pyrimidine metabolism	0.887638
9768	7083	Pyrimidine metabolism	0.769424
9768	983	Progesterone-mediated oocyte maturation	0.930395
9768	9133	Progesterone-mediated oocyte maturation	0.927318
9768	890	Progesterone-mediated oocyte maturation	0.907951
9768	891	Progesterone-mediated oocyte maturation	0.863391
9768	699	Progesterone-mediated oocyte maturation	0.794129
9768	332	Platinum drug resistance	0.889105
9768	7153	Platinum drug resistance	0.807867
9768	983	Oocyte meiosis	0.930395
9768	9133	Oocyte meiosis	0.927318
9768	9232	Oocyte meiosis	0.870691
9768	891	Oocyte meiosis	0.863391
9768	991	Oocyte meiosis	0.850624
9768	699	Oocyte meiosis	0.794129
9768	7298	Nucleotide metabolism	0.939245
9768	6241	Nucleotide metabolism	0.887638
