Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
p53 signaling pathway	891	891	1
p53 signaling pathway	6241	6241	1
p53 signaling pathway	9133	9133	1
p53 signaling pathway	983	983	1
p53 signaling pathway	6241	64151	0.95794
p53 signaling pathway	6241	11130	0.95596
p53 signaling pathway	983	890	0.95344
p53 signaling pathway	983	9787	0.9464
p53 signaling pathway	9133	11004	0.94406
p53 signaling pathway	983	22974	0.93966
p53 signaling pathway	983	83540	0.93959
p53 signaling pathway	891	11130	0.93934
p53 signaling pathway	983	64151	0.9379
p53 signaling pathway	983	9133	0.93699
p53 signaling pathway	9133	983	0.93699
p53 signaling pathway	983	55355	0.93656
p53 signaling pathway	891	64151	0.93523
p53 signaling pathway	983	3161	0.93522
p53 signaling pathway	6241	890	0.93423
p53 signaling pathway	6241	699	0.93297
p53 signaling pathway	983	3832	0.93163
p53 signaling pathway	983	9768	0.9304
p53 signaling pathway	983	55789	0.92985
p53 signaling pathway	9133	64151	0.92925
p53 signaling pathway	983	11004	0.92851
p53 signaling pathway	9133	9768	0.92732
p53 signaling pathway	891	9787	0.92564
p53 signaling pathway	6241	55355	0.92559
p53 signaling pathway	9133	1033	0.92506
p53 signaling pathway	6241	10615	0.92412
p53 signaling pathway	983	51203	0.92365
p53 signaling pathway	891	11004	0.92355
p53 signaling pathway	6241	990	0.92258
p53 signaling pathway	891	29089	0.92254
p53 signaling pathway	9133	891	0.92154
p53 signaling pathway	891	9133	0.92154
p53 signaling pathway	6241	22974	0.92089
p53 signaling pathway	9133	890	0.91915
p53 signaling pathway	9133	332	0.91703
p53 signaling pathway	6241	9787	0.91682
p53 signaling pathway	983	7298	0.91681
p53 signaling pathway	6241	51203	0.91674
p53 signaling pathway	6241	8318	0.9164
p53 signaling pathway	983	6241	0.91639
p53 signaling pathway	6241	983	0.91639
p53 signaling pathway	9133	9787	0.91635
p53 signaling pathway	6241	7298	0.91634
p53 signaling pathway	6241	11004	0.91605
p53 signaling pathway	9133	7298	0.91543
p53 signaling pathway	6241	891	0.9153
p53 signaling pathway	891	6241	0.9153
p53 signaling pathway	983	1033	0.91484
p53 signaling pathway	9133	6241	0.91431
p53 signaling pathway	6241	9133	0.91431
p53 signaling pathway	891	3161	0.91374
p53 signaling pathway	9133	22974	0.91275
p53 signaling pathway	6241	3832	0.91238
p53 signaling pathway	9133	113130	0.91172
p53 signaling pathway	891	10615	0.91156
p53 signaling pathway	9133	11130	0.91039
p53 signaling pathway	891	22974	0.90996
p53 signaling pathway	891	890	0.90904
p53 signaling pathway	6241	79801	0.90771
p53 signaling pathway	6241	113130	0.90686
p53 signaling pathway	983	11130	0.90671
p53 signaling pathway	9133	55355	0.90645
p53 signaling pathway	9133	991	0.90512
p53 signaling pathway	891	699	0.90475
p53 signaling pathway	9133	9232	0.90146
p53 signaling pathway	891	83540	0.90106
